UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
16918316,16918316,outlet,SPFL310020605,Cockroach Bay-Terra Ceia Bay Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918350,16918350,outlet,SPFL310020605,Cockroach Bay-Terra Ceia Bay Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918890,16918890,outlet,SPFL310020605,Cockroach Bay-Terra Ceia Bay Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918342,16918342,outlet,SPFL310020605,Cockroach Bay-Terra Ceia Bay Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918358,16918358,outlet,SPFL310020202,Lower Manatee River,Manatee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918364,16918364,outlet,SPFL310020605,Cockroach Bay-Terra Ceia Bay Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918382,16918382,outlet,SPFL310020202,Lower Manatee River,Manatee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918736,16918736,outlet,SPFL310020602,Rocky Creek-Sweetwater Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918002,16918002,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16917974,16917974,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918800,16918800,outlet,SPFL310020603,Lower Hillsborough River-Delaney Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918842,16918842,outlet,SPFL310020604,Bullfrog Creek-Wolf Branch Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918900,16918900,outlet,SPFL310020605,Cockroach Bay-Terra Ceia Bay Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16918166,16918166,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16919454,16919454,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934620,16934620,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933198,16933198,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933154,16933154,outlet,SPFL310020704,Pithlachascotee River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928008,16928008,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928014,16928014,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931332,16931332,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931360,16931360,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927774,16927774,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927778,16927778,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928236,16928236,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927786,16927786,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927800,16927800,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928258,16928258,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928260,16928260,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928266,16928266,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927822,16927822,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928272,16928272,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927836,16927836,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927848,16927848,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927850,16927850,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928296,16928296,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928000,16928000,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927998,16927998,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928012,16928012,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928022,16928022,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928026,16928026,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928030,16928030,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928040,16928040,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928042,16928042,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928048,16928048,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928050,16928050,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928318,16928318,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928072,16928072,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928076,16928076,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928074,16928074,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928078,16928078,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928080,16928080,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931110,16931110,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931120,16931120,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931170,16931170,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931212,16931212,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931214,16931214,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933010,16933010,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931216,16931216,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931220,16931220,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931292,16931292,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931312,16931312,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931316,16931316,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931326,16931326,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931328,16931328,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931334,16931334,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931344,16931344,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931342,16931342,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931346,16931346,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931338,16931338,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933022,16933022,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931380,16931380,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931786,16931786,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931814,16931814,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931846,16931846,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933148,16933148,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931868,16931868,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933056,16933056,outlet,SPFL310020704,Pithlachascotee River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933058,16933058,outlet,SPFL310020704,Pithlachascotee River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931902,16931902,outlet,SPFL310020704,Pithlachascotee River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933074,16933074,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933104,16933104,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932302,16932302,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933118,16933118,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932358,16932358,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932612,16932612,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932610,16932610,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932622,16932622,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932626,16932626,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932634,16932634,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932652,16932652,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934888,16934888,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934900,16934900,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934526,16934526,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934528,16934528,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934932,16934932,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16935036,16935036,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16935038,16935038,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934598,16934598,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16934614,16934614,outlet,SPFL310020606,Alligator Creek-Salt Creek Frontal,Tampa Bay,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931374,16931374,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931378,16931378,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931822,16931822,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928038,16928038,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928002,16928002,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928006,16928006,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928028,16928028,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928604,16928604,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928064,16928064,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16937918,16937918,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932154,16932154,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932156,16932156,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932132,16932132,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932130,16932130,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931798,16931798,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931816,16931816,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931298,16931298,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931294,16931294,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931194,16931194,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931200,16931200,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931204,16931204,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931318,16931318,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931310,16931310,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931302,16931302,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931308,16931308,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931180,16931180,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931184,16931184,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931174,16931174,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16933516,16933516,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928036,16928036,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928590,16928590,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928616,16928616,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928044,16928044,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16932618,16932618,outlet,SPFL310020705,Anclote River,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724291,27724291,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724319,27724319,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16928630,16928630,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724393,27724393,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724405,27724405,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724417,27724417,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724429,27724429,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
27724453,27724453,outlet,SPFL310020702,Mason Creek-Blind Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16931818,16931818,outlet,SPFL310020703,Weeki Wachi River-Double Hammock Creek Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16949140,16949140,outlet,SPFL310020706,Crystal Bay-Gulf of Mexico,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16944504,16944504,outlet,SPFL310020706,Crystal Bay-Gulf of Mexico,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16949142,16949142,outlet,SPFL310020706,Crystal Bay-Gulf of Mexico,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16944418,16944418,outlet,SPFL310020811,Tsala Apopka Lake-Withlacoochee River,Withlacoochee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927766,16927766,outlet,SPFL310020811,Tsala Apopka Lake-Withlacoochee River,Withlacoochee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16927768,16927768,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
16949750,16949750,outlet,SPFL310020701,Crystal River-Homosassa River Frontal,Crystal-Pithlachascotee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
3340044,3340044,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340794,3340794,outlet,SPFL310020811,Tsala Apopka Lake-Withlacoochee River,Withlacoochee,Tampa Bay,Peace-Tampa Bay,South Atlantic-Gulf Region
3341028,3341028,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341238,3341238,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341128,3341128,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341140,3341140,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341160,3341160,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341170,3341170,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3341046,3341046,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340102,3340102,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340100,3340100,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340108,3340108,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340510,3340510,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
3340496,3340496,outlet,SPFL311010105,Barnett Creek-Rocky Creek Frontal,Waccasassa,Aucilla-Waccasassa,Suwannee,South Atlantic-Gulf Region
