UNIQUE_ID,COMID,type,TERMCODE,TERMNAME_HUC10,TERMNAME_HUC8,TERMNAME_HUC6,TERMNAME_HUC4,TERMNAME_HUC2
u39809,9679114,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39810,9680152,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39811,9680492,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39812,9680492,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39813,9680498,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39814,9680580,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39815,9680588,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39816,9680668,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39817,9681240,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39818,9681240,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39819,9680086,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39820,9683596,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39821,9684376,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39822,901970150,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39823,9683938,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39824,9684442,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39825,9684450,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39826,9683994,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39827,9684008,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39828,9684176,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39829,9684544,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39830,9684412,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39831,9683940,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39832,9684460,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39833,9684188,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39834,9693858,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39835,9698397,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39836,9698409,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39837,9698751,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39838,9698873,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39839,9699007,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39840,9699013,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39841,9698815,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39842,9700171,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39843,9699771,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39844,9700225,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39845,9700229,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39846,9700237,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39847,9700241,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39848,9700245,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39849,9700297,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39850,9704806,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39851,9704808,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39852,9704818,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39853,9704878,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39854,9704902,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39855,9704916,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39856,9704918,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39857,9704930,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39858,9704934,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39859,9705120,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39860,9705024,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39861,9705058,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39862,9705066,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39863,9705072,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39864,9705076,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39865,9705084,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39866,9705106,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39867,9705126,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39868,9705148,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39869,9704870,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39870,9706230,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39871,9706648,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39872,9706662,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39873,9706670,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39874,9706720,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39875,9706734,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39876,9707432,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39877,9707486,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39879,9707852,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39880,9707868,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39881,9707918,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39882,9708020,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39883,9713483,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39884,9713697,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39885,9713699,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39886,9713705,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39888,9714717,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39889,9715523,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39890,9715735,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39891,9716059,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39892,9716085,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39893,9716157,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39894,9716159,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39895,9716169,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39896,9716173,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39898,9716803,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39899,9716997,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39900,9717671,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39901,9717721,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39902,9717859,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39903,9717927,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39904,9718091,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39905,9718141,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39906,9718657,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39907,9718901,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39908,9718901,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39909,9718903,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39910,9718903,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39911,9718905,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39912,9718991,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39913,9717949,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39914,9719495,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39915,9721713,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39916,9721411,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39918,9721655,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39919,9721659,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39920,9731396,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39921,9732706,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39922,9732744,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39923,9733332,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39924,9733672,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39925,9734070,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39926,9734214,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39927,9734716,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39928,9736570,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39929,9735332,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39930,9736310,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39931,9736314,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39932,9736326,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39933,9736446,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39934,9736494,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39935,9735176,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39936,9736604,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39937,9736688,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39938,9736706,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39939,9736734,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39940,9736738,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39941,9736756,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39942,9736784,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39943,9737006,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39944,9737058,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39945,9737028,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39946,9737124,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39947,9740458,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39948,9756984,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39949,9866170,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39950,9866194,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39951,9866882,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39952,9866914,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39953,9866964,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39954,9866994,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39955,9867074,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39956,9868494,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39957,9868498,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39958,166756489,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39959,9867166,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39960,9867496,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39961,9868506,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39962,9868528,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39963,9866910,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39964,9868792,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39965,9869956,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39966,9869796,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39967,9869612,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39968,9869608,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39969,9869768,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39970,9871234,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39971,9870990,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39972,9870990,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39973,9871046,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39974,9871056,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39975,9871280,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39976,9871418,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39977,9871466,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39978,9872996,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39979,9873096,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39980,9873374,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39981,9873500,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39982,9873660,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39983,9873694,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39984,9873722,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39985,9873754,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39986,9873796,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39987,9874062,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39988,9874076,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39989,9873516,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39990,9874116,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39991,9874120,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39992,9874144,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39993,9873776,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39994,9874228,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39995,9873724,dam,SPSC305020901,Cape Romain,Bulls Bay,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39996,10538336,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39997,10538706,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39998,10538720,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u39999,10540106,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40000,10540116,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40001,10540150,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40002,10540284,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40003,10540454,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40004,10540458,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
u40005,10541412,dam,SPSC305020202,Stono River,South Carolina Coastal,Edisto-South Carolina Coastal,Edisto-Santee,South Atlantic-Gulf Region
